source_id,product_id,source_name,source_type,base_url,collection_method,api_available,terms_reviewed,robots_reviewed,rate_limit,license_notes,collection_status,failure_reason,last_checked_at
source_e84c8f905ef73379,amazon_echo_dot,Provided Reddit CSV sample,reddit_discussion,provided_local_csv,provided_file,not_applicable,not_reviewed_current_turn,not_reviewed_current_turn,not_applicable,User-provided local sample; publication requires review.,partial,,2026-06-25T03:53:05Z
source_905257b0a29613af,amazon_echo_dot,manufacturer_support_or_docs,manufacturer_support_or_docs,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_eb602e167c3656ef,amazon_echo_dot,app_store_reviews,app_store_reviews,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_0861f6ea4ad62237,amazon_echo_dot,public_product_review_dataset,public_product_review_dataset,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_0f964708f6513d1e,sony_wh1000xm5,Provided Reddit CSV sample,reddit_discussion,provided_local_csv,provided_file,not_applicable,not_reviewed_current_turn,not_reviewed_current_turn,not_applicable,User-provided local sample; publication requires review.,partial,,2026-06-25T03:53:05Z
source_e82ac16a4aaa9b51,sony_wh1000xm5,manufacturer_support_or_docs,manufacturer_support_or_docs,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_e323861cf81839f1,sony_wh1000xm5,app_store_reviews,app_store_reviews,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_f1b6ecf95387ea19,sony_wh1000xm5,public_product_review_dataset,public_product_review_dataset,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_769c7e890664a2ed,wyze_cam_v3,Provided Reddit CSV sample,reddit_discussion,provided_local_csv,provided_file,not_applicable,not_reviewed_current_turn,not_reviewed_current_turn,not_applicable,User-provided local sample; publication requires review.,partial,,2026-06-25T03:53:05Z
source_ece7faccb01ed817,wyze_cam_v3,manufacturer_support_or_docs,manufacturer_support_or_docs,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_99cf1a11fccd9ae0,wyze_cam_v3,app_store_reviews,app_store_reviews,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
source_75b8e45ef9ca21d5,wyze_cam_v3,public_product_review_dataset,public_product_review_dataset,not_collected,planned_lawful_source_review,unknown,not_reviewed_current_turn,not_reviewed_current_turn,unknown,Pending lawful source review before collection.,unavailable,No live collection performed in this run.,2026-06-25T03:53:05Z
